,A,B,C,D,E,F,G,H,J,L,N,Nr,O
A,3,0,0,1,0,5,2,0,0,0,0,1,0
B,3,2,0,0,0,4,1,0,0,0,0,3,0
C,0,0,3,0,0,1,1,0,0,0,0,2,0
D,1,0,0,1,0,3,0,0,0,0,0,0,0
E,0,0,0,0,0,3,0,0,0,0,0,0,0
F,7,1,1,1,0,49,17,1,0,0,0,15,0
G,2,1,0,0,0,25,4,0,0,0,0,9,0
H,1,0,0,0,0,1,0,0,0,0,0,0,0
J,0,0,0,0,0,2,2,0,0,0,0,0,0
L,0,0,0,0,0,1,0,0,0,0,0,0,0
N,0,0,0,0,0,3,0,0,0,0,0,1,0
Nr,1,0,0,0,0,13,3,0,0,0,0,5,0
O,0,0,0,0,0,0,0,0,0,0,0,1,0
