Class,Se,Sp,Precision,Accuracy
A,25%,92%,17%,88%
B,15%,99%,50%,94%
C,43%,100%,75%,98%
D,20%,99%,33%,97%
E,0%,100%,0%,99%
F,53%,47%,45%,50%
G,10%,84%,13%,70%
H,0%,100%,0%,99%
J,0%,100%,0%,98%
L,0%,100%,0%,100%
N,0%,100%,0%,98%
Nr,23%,83%,14%,76%
O,0%,100%,0%,100%
