Class,TP,TN,FP,FN,Se (Sensitivity),Sp (Specificity),Precision,Accuracy,F1-Score,Se_raw,Sp_raw,Precision_raw,Accuracy_raw,F1_raw
Combined_Anomaly,55,69,47,31,64%,59%,54%,61%,59%,0.6395348837209303,0.5948275862068966,0.5392156862745098,0.6138613861386139,0.5851063829787233
Head_Anomaly,53,72,47,30,64%,61%,53%,62%,58%,0.6385542168674698,0.6050420168067226,0.53,0.6188118811881188,0.5792349726775956
Midpiece_Anomaly,0,197,0,5,0%,100%,0%,98%,0%,0.0,1.0,0.0,0.9752475247524752,0.0
Normal,0,178,0,24,0%,100%,0%,88%,0%,0.0,1.0,0.0,0.8811881188118812,0.0
Tail_Anomaly,0,198,0,4,0%,100%,0%,98%,0%,0.0,1.0,0.0,0.9801980198019802,0.0
