,Combined_Anomaly,Head_Anomaly,Midpiece_Anomaly,Normal,Tail_Anomaly
Combined_Anomaly,59,23,2,2,0
Head_Anomaly,26,54,1,2,0
Midpiece_Anomaly,9,1,0,0,0
Normal,10,9,0,5,0
Tail_Anomaly,10,0,0,0,0
