Class,TP,TN,FP,FN,Sensitivity,Specificity,Precision,Accuracy,F1-Score,Se_raw,Sp_raw,Precision_raw,Accuracy_raw,F1_raw
Combined_Anomaly,59,72,55,27,69%,57%,52%,62%,59%,0.686046511627907,0.5669291338582677,0.5175438596491229,0.6150234741784038,0.5900000000000001
Head_Anomaly,54,97,33,29,65%,75%,62%,71%,64%,0.6506024096385542,0.7461538461538462,0.6206896551724138,0.7089201877934272,0.6352941176470588
Midpiece_Anomaly,0,200,3,10,0%,99%,0%,94%,0%,0.0,0.9852216748768473,0.0,0.9389671361502347,0.0
Normal,5,185,4,19,21%,98%,56%,89%,30%,0.20833333333333334,0.9788359788359788,0.5555555555555556,0.892018779342723,0.30303030303030304
Tail_Anomaly,0,203,0,10,0%,100%,0%,95%,0%,0.0,1.0,0.0,0.9530516431924883,0.0
